,propertyId,postalCode,typeOfProperty,subtypeOfProperty,price,typeOfSale,numberOfRooms,livingArea,equippedKitchen,furnished,openFire,garden,surfaceOfGood,numberOfFacades,swimmingPool,stateOfBuilding,latitude,longitude,terraceSurface,hasBasement,hasDressingRoom,hasDisabledAccess,hasLift,hasLaundryRoom,gardenOrientation,streetFacadeWidth,livingRoomSurface,electricalInstallationCertificate,gScore,heatingType,hasHeatPump,hasPhotovoltaicPanels,hasThermicPanels,hasCollectiveWaterHeater,hasDoubleGlazing,epcScore,primaryEnergyConsumptionPerSqm,renovationObligation,cadastralIncome,parkingCountIndoor,parkingCountOutdoor,parkingCountClosedBox
35026,20567224,1070,1,21,119500,0,1,22,-1,-1,0,-1,-1,-1,-1,-1,50.8168367,4.2629344,-1,-1,-1,-1,1,-1,-1,-1.0,-1,1,-1,-1,-1,-1,-1,-1,1,2,75,-1,415,-1,-1,-1
16295,20501851,1651,0,0,624000,0,7,240,1,-1,0,120,291,-1,-1,-1,50.7550993,4.287659,20,-1,-1,-1,-1,-1,3,8.0,65,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1
18843,20216414,4020,1,22,250000,0,2,81,-1,0,0,-1,-1,2,0,1,50.6693881,5.6623034,46,-1,-1,0,1,-1,-1,-1.0,-1,1,-1,0,0,0,0,0,1,2,87,-1,1,-1,-1,-1
59579,20639008,9000,1,1,199000,0,2,57,-1,0,0,-1,-1,2,0,1,51.04273939999999,3.7324849,14,1,-1,0,0,-1,-1,-1.0,-1,-1,0,0,-1,-1,-1,-1,1,4,397,0,-1,-1,-1,-1
63784,20533908,9470,1,1,223296,0,4,77,3,-1,0,-1,-1,2,-1,2,50.8842209,4.0809711,7,-1,-1,0,1,-1,-1,-1.0,35,1,0,-1,-1,-1,-1,-1,-1,1,15,0,-1,1,-1,-1
50285,20505563,8300,1,1,450000,0,1,84,-1,-1,0,-1,-1,-1,-1,2,51.3385567,3.2879259,-1,-1,0,0,1,-1,-1,-1.0,-1,-1,0,-1,-1,-1,-1,-1,0,0,92,0,-1,-1,-1,-1
3335,20561554,5030,1,19,292645,0,4,94,0,-1,0,-1,-1,-1,0,2,-1.0,-1.0,16,1,-1,1,1,1,-1,-1.0,-1,1,-1,0,-1,1,-1,-1,1,0,40,-1,-1,-1,-1,-1
48943,20641405,8300,1,1,985000,0,1,92,-1,-1,0,-1,-1,2,-1,2,51.3490587,3.2868224,-1,-1,0,0,1,-1,-1,5.5,-1,-1,0,0,-1,0,0,0,1,1,85,0,1194,-1,-1,-1
64544,20598733,9620,0,0,586511,0,13,0,-1,-1,0,-1,876,-1,-1,2,50.8605279,3.7966061,-1,-1,1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,1,1,0,-1,-1,-1,-1,-1,-1,1,-1,-1
8228,20451047,1360,0,0,295000,0,6,212,-1,-1,1,737,737,-1,-1,3,50.6301818,4.7805106,-1,1,-1,-1,-1,-1,5,-1.0,36,0,-1,-1,-1,-1,-1,-1,1,-1,584,-1,1591,1,1,-1
14943,20311380,3390,1,1,339500,0,4,101,3,0,0,-1,-1,2,-1,-1,50.9380701,4.9069864,22,-1,-1,0,1,-1,-1,-1.0,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,0,-1,-1,-1,-1
9900,20569984,1390,0,0,375000,0,9,150,1,0,0,-1,992,3,0,1,-1.0,-1.0,20,1,-1,0,0,1,-1,-1.0,16,1,-1,0,-1,-1,-1,-1,1,3,216,-1,470,-1,-1,-1
66209,20269020,9300,0,0,210000,0,7,146,1,-1,0,-1,78,2,-1,1,50.9436043,4.0288099,-1,1,-1,-1,-1,-1,-1,-1.0,26,-1,3,0,-1,-1,-1,-1,1,3,270,0,384,-1,-1,-1
6896,20643679,3940,0,0,349000,0,5,141,-1,0,0,-1,1627,4,0,-1,51.1636755,5.4047257,-1,-1,-1,0,0,-1,-1,14.0,-1,0,0,1,0,0,0,0,0,4,384,-1,840,1,-1,-1
52458,20553201,8460,0,0,749000,0,17,333,-1,-1,0,-1,4880,-1,-1,-1,51.1712111,3.0111243,-1,-1,-1,-1,-1,1,-1,-1.0,-1,1,3,-1,0,0,0,-1,-1,6,-1,1,1150,2,-1,-1
20276,20598029,4606,0,7,495000,0,15,350,1,-1,0,-1,750,4,-1,-1,50.683699,5.7516015,-1,1,-1,-1,-1,-1,-1,-1.0,36,-1,-1,1,-1,-1,-1,-1,1,3,196,-1,-1,1,5,-1
38329,20644028,2460,0,0,299000,0,4,158,-1,-1,0,-1,476,3,-1,3,51.2453929,4.9689987,-1,1,-1,-1,-1,-1,-1,-1.0,-1,1,0,1,-1,-1,-1,-1,1,3,294,0,-1,-1,-1,-1
23240,20640374,6200,0,0,157000,0,12,99,1,-1,0,214,340,3,0,1,50.4275376,4.5211054,-1,-1,-1,-1,0,1,-1,5.0,18,-1,-1,0,-1,-1,-1,-1,1,5,368,-1,-1,1,-1,-1
31363,20624009,1160,1,22,1250000,0,6,188,3,0,0,-1,-1,3,0,2,50.82345309999999,4.4297034,53,-1,-1,-1,1,-1,-1,-1.0,-1,1,-1,0,-1,-1,-1,-1,1,3,148,-1,-1,2,-1,-1
58490,20536708,9240,0,0,580000,0,7,371,3,0,0,416,416,2,0,2,51.06816569999999,4.0355147,-1,1,-1,0,0,1,-1,-1.0,-1,1,1,0,-1,-1,-1,-1,1,3,219,0,-1,-1,-1,-1
45007,20162158,2235,1,18,329000,0,4,130,3,0,0,61,-1,2,-1,2,51.0410125,4.8090514,24,-1,-1,1,0,-1,-1,-1.0,-1,1,0,-1,1,1,-1,-1,1,1,-1,0,-1,-1,-1,-1
31522,20661330,1050,1,1,710000,0,11,0,7,-1,1,200,-1,3,0,2,50.7979382,4.3915766,20,1,0,1,1,1,5,-1.0,-1,1,-1,3,0,0,0,0,1,5,221,-1,8409,1,-1,-1
26920,20510012,7100,0,0,135000,0,9,114,1,0,0,-1,180,2,0,1,50.4833078,4.2105421,-1,1,-1,0,0,1,-1,5.0,14,1,-1,-1,-1,-1,-1,-1,1,6,431,-1,307,-1,-1,-1
28827,20442803,6567,0,0,149000,0,0,157,-1,0,0,-1,685,2,-1,-1,50.3228668,4.1667705,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,0,0,0,-1,0,-1,-1,-1,540,1,6,-1
40238,20520866,2650,0,12,460000,0,9,147,3,0,0,240,357,2,-1,1,51.1483612,4.4485034,15,-1,-1,0,0,1,-1,6.0,21,1,0,0,-1,-1,-1,-1,1,2,190,0,970,1,1,-1
12594,20600280,3220,0,0,417500,0,0,0,-1,0,0,-1,571,-1,-1,-1,50.94901609999999,4.8327509,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,2,1,0,0,0,-1,1,3,257,0,-1,-1,-1,-1
42223,20454987,2050,1,22,447627,0,5,115,-1,-1,0,-1,-1,-1,-1,2,51.21793109999999,4.3661983,25,-1,-1,-1,1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49110,20278567,8300,1,1,1050000,0,9,79,-1,-1,0,-1,-1,-1,-1,1,51.3544569,3.2961221,-1,1,-1,-1,1,-1,-1,-1.0,-1,1,3,0,0,0,0,-1,-1,2,128,0,-1,-1,-1,-1
9520,20308374,1400,0,12,405000,0,3,160,3,0,0,-1,261,-1,-1,-1,-1.0,-1.0,-1,-1,0,0,0,1,-1,-1.0,-1,0,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
31203,20641279,1020,0,0,375000,0,9,180,2,0,0,-1,-1,2,0,1,50.8811714,4.357208,4,1,-1,0,0,1,-1,8.0,20,1,2,0,-1,-1,-1,-1,1,6,332,-1,1200,-1,-1,-1
50541,20237767,8670,2,2,2350000,1,0,-1,-1,-1,0,-1,-1,-1,-1,-1,51.1025855,2.6113932,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7173,10906544,3900,1,1,269000,0,6,88,-1,-1,0,-1,-1,-1,-1,1,51.210345,5.4218275,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,0,-1,1,0,0,-1,1,-1,-1,-1,-1,-1,-1,-1
7705,20600265,3990,1,1,243050,0,3,69,3,-1,0,-1,-1,-1,-1,-1,51.1312682,5.4524121,6,-1,-1,-1,1,-1,-1,-1.0,-1,-1,3,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
27976,20587127,7020,1,1,150000,0,3,86,1,0,0,-1,-1,-1,0,2,50.477447,3.953366,-1,1,-1,1,1,-1,-1,-1.0,-1,-1,-1,0,-1,-1,-1,-1,-1,3,192,-1,-1,-1,-1,-1
53383,20286080,8900,0,0,385000,0,7,153,1,1,0,-1,-1,3,0,2,50.8513988,2.8816325,20,-1,-1,0,0,-1,-1,-1.0,-1,1,3,0,-1,-1,-1,-1,-1,1,80,0,-1,-1,2,-1
30210,20633249,1040,1,21,289000,0,3,71,1,0,0,-1,-1,2,0,2,50.8357924,4.387630300000001,-1,-1,-1,0,0,-1,-1,-1.0,-1,1,-1,0,-1,-1,-1,-1,1,5,226,-1,-1,-1,-1,-1
36949,20471933,1000,1,21,150000,0,1,29,-1,1,0,-1,-1,-1,-1,1,50.845472,4.383904999999999,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1
53603,20539641,8300,1,1,1995000,0,6,90,-1,-1,0,-1,-1,2,-1,1,51.3550475,3.301374,14,-1,0,0,1,-1,-1,5.7,-1,-1,1,0,-1,0,0,0,1,1,-1,0,-1,1,-1,-1
24669,20564952,6001,1,1,148000,0,7,117,1,0,0,-1,-1,3,-1,-1,-1.0,-1.0,8,1,-1,-1,1,1,-1,-1.0,40,1,-1,0,0,0,0,-1,1,5,374,-1,1430,2,-1,-1
41667,20578966,2200,1,1,295000,0,5,77,-1,-1,0,-1,-1,-1,0,2,51.1650082,4.8195608,6,1,0,0,1,1,-1,-1.0,-1,1,-1,0,1,0,0,0,1,1,81,-1,-1,1,-1,-1
47742,20644122,8300,1,1,795000,0,6,105,3,0,0,-1,-1,2,0,2,51.35021709999999,3.2872765,-1,1,-1,0,1,1,-1,-1.0,-1,0,1,3,-1,-1,-1,-1,1,3,262,0,1261,-1,-1,-1
46038,20665011,2800,0,0,425000,0,6,125,3,-1,0,-1,161,3,0,2,51.0676265,4.462039499999999,42,-1,1,0,0,1,-1,13.0,50,1,-1,0,0,0,1,0,1,2,111,0,610,-1,-1,-1
57253,20469111,8830,0,0,315000,0,8,163,1,-1,0,-1,113,2,0,4,50.97765150000001,3.0824886,1,-1,1,0,0,-1,-1,-1.0,-1,1,-1,0,0,1,0,0,0,1,90,0,337,-1,-1,-1
41813,20301074,2000,1,1,870000,0,6,249,1,-1,0,-1,-1,2,-1,2,51.2101579,4.407745999999999,80,-1,-1,-1,1,1,-1,-1.0,-1,-1,2,0,-1,-1,-1,-1,1,1,73,0,-1,-1,-1,-1
58907,20651349,9000,0,0,350000,0,1,252,-1,-1,0,-1,266,2,-1,3,51.0674943,3.6900926,-1,-1,0,0,0,-1,-1,7.8,-1,-1,1,1,-1,0,0,0,0,6,836,1,1165,-1,-1,-1
65875,20602592,9270,0,0,450000,0,3,142,2,-1,0,-1,13170,-1,-1,3,51.0413091,3.8705271,-1,1,-1,-1,-1,-1,-1,-1.0,-1,1,-1,0,-1,-1,-1,-1,1,6,-1,1,-1,-1,4,-1
42759,20234717,2970,3,3,960000,1,0,217,-1,-1,0,-1,-1,-1,-1,-1,51.2604652,4.5560502,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,0,-1,-1,-1,-1,-1,-1,1,30,0,-1,3,-1,-1
52073,20454098,8647,0,0,849000,0,1,274,-1,-1,0,5164,5657,4,1,2,50.9835965,2.73302,30,1,0,0,0,-1,1,22.0,48,-1,0,-1,-1,1,0,0,0,2,182,0,807,-1,6,-1
46181,20655702,2070,0,11,340000,0,2,186,-1,-1,0,50,125,2,0,1,51.2042871,4.347465,8,1,0,0,0,-1,5,5.0,34,1,0,0,0,0,0,0,1,4,377,0,820,-1,-1,-1
24638,20452367,7340,0,0,145000,0,3,106,-1,-1,0,-1,360,3,-1,0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,-1,1,-1,-1,-1,-1,1,-1,546,-1,518,-1,-1,-1
47071,10802335,2840,1,1,303428,0,11,95,3,0,0,42,-1,-1,-1,2,51.075452,4.4208339,24,1,-1,-1,1,-1,7,-1.0,34,1,-1,3,1,1,0,-1,1,-1,-1,-1,-1,-1,-1,-1
62775,20449401,9990,1,1,329000,0,4,91,3,-1,0,-1,-1,2,0,2,51.2065403,3.4479738,10,-1,-1,-1,1,-1,-1,-1.0,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
53692,20468486,8800,1,1,238269,0,9,83,1,-1,0,-1,-1,-1,-1,-1,50.9479798,3.1248452,11,-1,-1,0,-1,-1,-1,-1.0,-1,1,-1,-1,0,0,0,-1,1,-1,-1,-1,-1,-1,-1,-1
44807,20628866,2850,0,0,285000,0,2,105,1,-1,0,-1,-1,2,0,1,51.0887553,4.3899663,-1,1,0,0,0,-1,-1,-1.0,36,1,-1,0,0,0,0,0,0,3,298,0,428,-1,-1,-1
52144,20619693,8930,0,0,299000,0,4,150,-1,-1,0,-1,169,-1,-1,1,50.79021669999999,3.1293775,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,0,0,-1,1,-1,-1,1,2,160,0,-1,1,-1,-1
54589,20627195,8800,1,1,240000,0,2,73,-1,-1,0,-1,-1,2,-1,-1,50.9572766,3.0819999,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13426,20652338,1731,0,14,545000,0,10,305,1,0,0,350,764,4,0,1,50.8982047,4.2890105,48,-1,-1,0,0,1,-1,12.0,19,1,0,0,-1,-1,-1,-1,1,3,282,0,2322,1,-1,-1
4232,20633933,5620,0,0,190000,0,6,0,1,-1,0,-1,600,4,-1,-1,50.2554259,4.604661399999999,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,1,0,-1,-1,-1,-1,6,483,-1,644,1,-1,-1
12475,20393364,1500,0,0,389000,0,1,162,-1,-1,0,-1,329,3,-1,1,50.7427326,4.2155553,9,1,0,0,0,-1,-1,-1.0,36,-1,0,0,-1,0,0,0,1,4,374,0,1636,-1,-1,-1
19151,20355105,4032,1,20,197000,0,6,144,1,-1,0,-1,-1,2,0,-1,50.6073327,5.6152215,-1,1,1,0,0,-1,-1,-1.0,67,-1,-1,-1,0,0,0,0,0,-1,-1,-1,574,-1,-1,-1
36906,20454825,1180,1,18,398000,0,5,87,-1,-1,0,70,-1,-1,-1,-1,50.805875,4.356378299999999,26,1,-1,-1,-1,-1,-1,-1.0,32,-1,-1,-1,-1,-1,-1,-1,-1,4,159,-1,-1,-1,-1,-1
17644,20621065,4500,1,1,195000,0,5,78,2,0,0,-1,-1,3,-1,1,50.5233579,5.2440383,6,-1,-1,1,1,-1,-1,-1.0,26,1,-1,0,-1,-1,-1,-1,1,2,126,-1,959,1,-1,-1
13375,10782741,3000,1,24,205000,0,1,0,-1,-1,0,-1,-1,-1,-1,-1,50.8800538,4.690137099999999,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32497,20466650,1180,1,22,1890000,0,7,234,3,0,0,-1,-1,4,0,2,-1.0,-1.0,150,1,-1,0,1,1,-1,-1.0,60,0,-1,0,-1,-1,-1,-1,1,4,193,-1,7269,-1,-1,-1
34116,20498624,1180,1,1,249000,0,3,0,3,-1,0,-1,-1,-1,0,1,50.8140013,4.3456068,-1,1,0,0,0,1,-1,-1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,4,207,-1,-1,-1,-1,-1
8500,20224781,1370,1,1,295000,0,5,105,1,-1,0,-1,-1,3,-1,-1,50.72058999999999,4.8775038,18,-1,-1,-1,1,-1,-1,-1.0,36,1,-1,1,-1,-1,-1,-1,1,3,226,-1,1365,1,1,-1
61472,20641453,9160,1,1,189000,0,1,85,-1,-1,0,-1,-1,2,-1,-1,51.1009278,3.984500499999999,12,-1,0,0,1,-1,-1,-1.0,-1,-1,0,0,-1,0,0,0,1,6,609,1,664,-1,-1,-1
20406,20633365,4681,0,0,295000,0,6,199,1,0,0,-1,600,2,-1,-1,50.7083331,5.677505600000001,49,-1,-1,-1,-1,-1,-1,-1.0,30,-1,-1,0,0,0,0,-1,0,6,440,-1,669,2,2,-1
43236,20659748,2800,0,12,460000,0,2,300,1,-1,1,110,180,2,0,1,51.0068494,4.481776099999999,34,-1,0,0,0,1,0,10.0,27,1,-1,0,0,0,0,0,1,4,392,0,1189,-1,-1,-1
30378,20621007,1000,1,23,520000,0,5,105,1,-1,0,-1,-1,3,-1,1,50.8656678,4.3594554,76,1,-1,-1,1,-1,-1,-1.0,45,1,-1,0,-1,-1,-1,-1,1,3,125,-1,1499,-1,-1,-1
33962,20615665,1070,0,0,160000,0,0,310,-1,-1,0,-1,300,-1,0,-1,50.835452,4.3275242,-1,-1,0,0,0,-1,-1,15.0,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
34500,20660087,1020,1,1,219000,0,6,104,1,-1,0,-1,-1,2,-1,0,50.8784573,4.3476481,15,-1,-1,-1,1,-1,-1,-1.0,25,-1,-1,0,-1,-1,-1,-1,1,-1,-1,-1,972,-1,-1,-1
31431,20566574,1070,1,1,520000,0,8,127,3,0,0,-1,-1,3,-1,2,50.8251182,4.308844,15,1,-1,-1,1,1,-1,-1.0,31,1,-1,0,-1,-1,-1,-1,1,2,66,-1,-1,-1,-1,-1
1162,20081229,6600,1,1,283000,0,3,91,-1,-1,0,-1,-1,-1,-1,-1,-1.0,-1.0,34,-1,-1,-1,1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,77,-1,-1,-1,1,-1
62594,20246525,9700,3,3,662500,1,0,176,-1,-1,0,-1,-1,-1,-1,-1,50.8482472,3.600243,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46905,20482825,2300,1,1,178000,0,6,115,1,-1,0,-1,-1,-1,-1,-1,51.3159781,4.9221161,-1,1,-1,-1,1,-1,-1,-1.0,38,1,0,0,-1,-1,-1,-1,1,2,190,0,-1,1,-1,-1
9057,20635829,1315,0,0,465000,0,8,158,1,-1,0,-1,409,3,-1,-1,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1.0,60,-1,-1,-1,1,-1,-1,-1,1,2,-1,-1,-1,-1,3,-1
35991,20648568,1050,0,9,3490000,0,11,700,3,0,0,-1,566,2,1,2,50.8235717,4.3766927,-1,-1,-1,0,0,-1,-1,-1.0,-1,1,-1,-1,-1,-1,-1,-1,1,5,241,-1,-1,3,-1,-1
34685,20612666,1210,1,1,215000,0,8,106,1,0,0,-1,-1,-1,0,1,50.8569219,4.3691559,-1,-1,0,0,0,-1,-1,-1.0,35,0,-1,0,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1
6350,20665637,3500,3,3,1690388,1,0,697,-1,-1,0,-1,-1,-1,-1,-1,50.9386174,5.3518563,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
37105,20237623,1180,1,22,435000,0,5,95,3,-1,0,-1,-1,-1,-1,-1,-1.0,-1.0,20,1,-1,-1,1,-1,-1,-1.0,40,1,-1,0,-1,-1,-1,-1,1,3,123,-1,1483,1,-1,-1
16657,20524344,3070,0,0,590000,0,8,190,3,-1,0,-1,265,-1,-1,-1,-1.0,-1.0,21,-1,-1,-1,-1,-1,-1,-1.0,34,1,0,-1,1,1,0,-1,1,1,20,0,-1,-1,-1,-1
7567,20532241,3700,1,1,538000,0,7,148,3,0,0,34,-1,-1,-1,2,50.77907219999999,5.4631183,15,-1,-1,-1,-1,1,-1,-1.0,37,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
42453,11341851,2000,1,1,309000,0,3,71,3,0,0,-1,-1,4,-1,2,51.21590579999999,4.4157806,5,-1,-1,-1,1,-1,-1,-1.0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
34667,20608313,1180,1,19,499000,0,6,115,3,-1,0,-1,-1,2,0,4,50.8065849,4.3685754,5,1,-1,0,0,-1,-1,-1.0,-1,1,-1,0,-1,-1,-1,-1,1,4,160,-1,-1,-1,-1,-1
22646,20369423,4650,0,0,169000,0,6,0,1,-1,0,-1,-1,2,-1,3,50.6384294,5.7943528,-1,1,-1,-1,-1,1,-1,-1.0,-1,-1,-1,0,0,-1,0,-1,1,-1,641,-1,210,-1,-1,-1
29906,20443634,7780,0,0,314000,0,4,155,-1,0,0,-1,415,4,-1,2,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
64777,20445005,9660,0,0,350000,0,6,0,1,-1,0,-1,2269,4,-1,3,50.7882981,3.7225959,-1,1,-1,-1,-1,-1,-1,-1.0,-1,1,-1,1,0,-1,0,-1,0,6,706,-1,528,1,-1,-1
41569,20566980,2880,1,1,265000,0,1,99,-1,-1,0,-1,-1,-1,-1,2,51.0874226,4.2240584,-1,-1,0,0,1,-1,-1,-1.0,-1,-1,-1,0,-1,0,0,0,1,2,220,0,731,1,1,-1
46969,20545697,2547,1,1,335000,0,6,140,1,0,0,-1,-1,2,0,1,51.1273654,4.4959337,5,1,-1,0,1,1,-1,8.0,-1,0,3,0,-1,-1,-1,-1,1,2,155,0,-1,1,-1,-1
62898,10187857,9300,1,1,319000,0,6,124,-1,-1,0,-1,-1,4,-1,2,50.9373401,4.041093,12,-1,-1,1,1,-1,-1,-1.0,35,-1,-1,0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
14144,20551612,3070,0,12,395000,0,4,142,-1,-1,0,-1,202,-1,-1,4,50.8867182,4.5384642,-1,-1,-1,-1,-1,-1,-1,-1.0,27,1,2,0,-1,-1,-1,-1,1,3,232,0,572,-1,-1,-1
48532,20619816,8501,0,0,350000,0,5,204,2,-1,1,-1,240,2,-1,1,50.828412,3.2377116,-1,1,-1,-1,-1,-1,-1,-1.0,-1,1,0,0,-1,-1,-1,-1,1,4,389,0,778,1,1,-1
29901,20414403,7011,0,14,120000,0,4,0,-1,-1,0,-1,2050,4,0,-1,50.47420169999999,3.889909,-1,-1,0,0,0,-1,-1,-1.0,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,555,-1,-1,-1
29499,20416350,6043,0,0,185000,0,6,158,1,0,0,-1,-1,2,-1,1,-1.0,-1.0,-1,1,-1,0,0,1,-1,-1.0,-1,-1,-1,0,-1,-1,-1,-1,1,5,383,-1,-1,1,-1,-1
11583,20338362,1601,0,0,279000,0,8,252,1,0,0,-1,160,3,0,3,50.79421809999999,4.2980991,27,1,-1,-1,-1,-1,-1,6.6,40,-1,1,-1,-1,-1,-1,-1,-1,6,657,1,746,1,-1,-1
27458,20628884,7730,0,0,365000,0,6,141,1,0,0,200,333,3,0,2,-1.0,-1.0,-1,-1,-1,0,0,1,-1,-1.0,-1,1,-1,0,-1,1,-1,-1,1,2,104,-1,548,-1,3,-1
52750,20624428,8000,0,0,535000,0,14,312,-1,-1,0,-1,106,-1,-1,-1,51.210127,3.2298382,-1,1,-1,-1,-1,-1,-1,-1.0,-1,1,0,-1,0,0,0,-1,-1,3,236,0,-1,1,-1,-1
